No.	名前	読み	Name	セット	コスト	コスト	ポーション	借金	分類	種類	勝利点	+card	+action	+buy	+coin	+VPtoken	能力	Ability	説明	メモ	実装済み	名前
11	金貸し	かねかし	Moneylender	基本	4	4	0		王国	Action	0	0	0	0	0	0	あなたの手札から銅貨１枚を廃棄する。 そうした場合、＋３コインを使用できる。  	Trash a Copper card from your hand. If you do, +3 Coins.  《2nd edition》 Removed  	手札に廃棄する「銅貨」がない場合は、購入フェイズに使う＋３コインを得ることはできない。  	※推奨の組合せ：「ビッグ・マネー」「ギブ＆テイク」「巨費」「賞金稼ぎ」「辻強盗」「天国と地獄」「美術工芸」「きれいな暮らし」「背格好のおかしな息子」  ※手札に「銅貨」が１枚以上ある場合は、そのうち１枚を廃棄しなければならない。手札に「銅貨」が１枚もない場合は、廃棄することはできない。この場合、＋３コインの効果は発生しない。  ※手札に廃棄する「銅貨」が１枚もない場合でも、「金貸し」を使用することはできる。この場合は何の効果も発生しないが、「金貸し」自体は１アクションを消費して使用したことになる。  ※「役人」のように手札を公開する義務がないため、「役人」を使用した際に手札に「銅貨」があっても廃棄しないことが可能だが、通常するべきではない。  	実装済み	金貸し
12	木こり	きこり	Woodcutter	基本	3	3	0		王国	Action	0	0	0	1	2	0	＋１カードを購入 ＋２コイン  	+1 Buy +2 Coins  《2nd edition》 Removed  	自分の購入フェイズに、サプライにあるカードをもう１枚購入でき、使う財宝カードの合計コイン数に、追加で２コイン加えることができる。  	※推奨の組合せ：「最初のゲーム」「サイズ変形」「村の広場」「化学実験」  	実装済み	木こり
13	議事堂	ぎじどう	Council Room	基本	5	5	0		王国	Action	0	4	0	1	0	0	＋４カードを引く ＋１カードを購入 他のプレイヤー全員は、カードを１枚引く。  	+4 Cards +1 Buy Each other player draws a card.  《2nd edition》 +4 Cards +1 Buy Each other player draws a card.  	他のプレイヤーは、強制的にカード１枚を引かなければならない。他のプレイヤーは、必要であれば捨て札をシャッフルして新たな山札を作る。  	※推奨の組合せ：「相互作用」「手札熱狂」「明日への架け橋」「禁断の芸術」「王の軍隊」  ※「議事堂」はアタックではないため、他のプレイヤーはアタックの使用に対するリアクション（「堀」「秘密の部屋」「馬商人」「物乞い」「隊商の護衛」）は使用できない。また、「灯台」「チャンピオン」でも影響を防ぐことはできない。  	実装済み	議事堂
14	玉座の間	ぎょくざのま	Throne Room	基本	4	4	0		王国	Action	0	0	0	0	0	0	あなたの手札のアクションカード１枚を選ぶ。 そのカードを２回使用する。  	Choose an Action card in your hand. Play it twice.  《2nd edition》 You may play an Action card from your hand twice.  	使用したプレイヤーは、自分の手札からもう１枚アクションカードを選び、それを使用し、その後もう一度使用する。この効果によるアクションカードの２回の使用は、他の効果で得ていた追加のアクションとして数えない。１度目のアクションが完了してから、２度目のアクションを実行する。「玉座の間」の効果でもう一枚の「玉座の間」を使用する場合、１つのアクションを２回実行し、それから別のアクションを２回実行する。１つのアクションを４回実行するわけではない。「玉座の間」の効果で「市場」のような＋１アクションの効果があるカードを使用する場合、「市場」を２回実行したあと、＋２アクションが残っている。通常「市場」のカードの効果でもう１枚の「市場」を使用した場合は、その後に＋１アクションしか残らないため、注意する。混乱しないように残りのアクション数を声に出して数えることを忘れないように。「玉座の間」の効果による２回のアクションの間に、別のアクションを使用することはできない。  	※推奨の組合せ：「ビッグ・マネー」「村の広場」「脱構築」「禁断の芸術」「凶兆」「辻強盗」「天国と地獄」「レベルアップ」  ※手札にアクションカードが１枚でもある場合は、それを２回使用しなければならない。１枚もない場合は、何の効果も発生しない。  ※手札にアクションカードが１枚もない場合でも、「玉座の間」を使用することはできる。この場合は何の効果も発生しないが、「玉座の間」自体は１アクションを消費して使用したことになる。  ※「玉座の間」を使用しアクションカード１枚を選んだ場合、そのカードの効果が終わるまでの間、「玉座の間」は場に出ていることになる。  ※「玉座の間」は、アクションを単に２回使用するだけであり、アクションが２倍になるのではない。効果は１通り指示に従い、次にもう１通り指示に従う。  《基本》 ※「玉座の間」を使用し「玉座の間（Ａ）」を選んだ場合、Ａの１回目の使用でアクションカード（Ｂ）を２回使用し、Ａの２回目の使用でアクションカード（Ｃ）を２回使用する。  ※「玉座の間」を使用し「祝宴」を選んだ場合、１回目の使用で「祝宴」は廃棄されるため、２回目の使用では「祝宴」の廃棄はできない。しかし、「祝宴」の廃棄はカード獲得の条件ではなく個別の事項であるため、コスト５コイン以下のカードを２枚獲得できる。  《陰謀》 ※「玉座の間」を使用し、複数の効果の中から選択するカード（下記）を選んだ場合、２回目の使用では１回目の使用と異なる効果を選んでもよい。 　共： 　プ：総督 　基： 　陰：貴族、拷問人、執事、寵臣、手先 　海：海賊船、原住民の村 　錬： 　繁： 　収：名馬 　異：香辛料商人、神託 　暗：従者、地下墓所、墓暴き、伯爵 　ギ： 　冒：守銭奴、魔除け  ※「玉座の間」を使用し「共謀者」を選んだ場合、「玉座の間」の使用自体がアクション１回目、「共謀者」の１回目の使用がアクション２回目、「共謀者」の２回目の使用がアクション３回目と数えられ、この時点で「＋１カードを引く、＋１アクション」の効果が得られる。  ※「玉座の間」を使用し「鉱山の村」を選んだ場合、「鉱山の村」を２回廃棄することはできない。１回目の使用で「鉱山の村」を廃棄すると、「＋１カードを引く、＋２アクション、＋２コイン」を得て、２回目の使用では「鉱山の村」を再度廃棄することはできないため、「＋１カードを引く、＋２アクション」を得るだけになる。これは「鉱山の村」の廃棄を２回目の使用時に行っても同じ結果となる。  ※「玉座の間」を使用し「銅細工師」を選んだ場合、２回の使用による効果は累積するため、このターンの「銅貨」は１枚につき追加の２コインを生み出す（３コインの価値になる）。  ※「玉座の間」を使用し「橋」を選んだ場合、２回の使用による効果は累積するため、すべてのカードのコストが２コイン少なくなる。  《海辺》 ※「玉座の間」を使用し、持続カードを選んだ場合、このターンの効果を２回使用し、「玉座の間」と持続カードを一緒に自分の前に置き、次のターンに次のターンの効果を２回使用する。 　なお、「玉座の間」を使用し「玉座の間（Ａ）」を選び、１回目の使用と２回目の使用でそれぞれ持続カードを選んだ場合、２枚の持続カードと一緒に自分の前に置くのは「玉座の間（Ａ）」のみとなる。  ※「玉座の間」を使用し「策士」を選んだ場合、次のターンの開始時に「＋１０カードを引く、＋２カードを購入、＋２アクション」は得られない。これは１回目の使用で手札を全て捨て札にするため、２回目の使用では手札が１枚もなく、２回目は条件を満たさないからである（この場合、「玉座の間」はこのターンのクリーンアップフェイズに捨て札へ移動する）。 　しかし、「誘導」か「教師」の効果により＋１カードトークンを「策士」の山札に置いた状態で「玉座の間」を使用し「策士」を選んだ場合は、１回目の使用で手札を全て捨て札にするがカードを１枚引くことができ、２回目の使用でも手札１枚を捨て札にすることができるため、次のターンの開始時に「＋１０カードを引く、＋２カードを購入、＋２アクション」を得ることができる（この場合は、「玉座の間」は「策士」とともに場に出したまま残り、次のターンの開始時に残る効果を解決した後、クリーンアップフェイズに捨て札へ移動する）。  ※「玉座の間」を使用し「島」を選んだ場合、１回目の使用で「島」と手札のカード１枚を脇に置き、２回目の使用では手札のカードさらに１枚を脇に置く。  ※「玉座の間」を使用し「前哨地」を選んだ場合、追加ターンは１回しか得られない。「前哨地」の効果では２つより多い連続したターンを得ることはできないからである。  ※「玉座の間」を使用し「宝の地図（Ａ）」を選んだ場合、１回目の使用で手札にもう１枚の「宝の地図（Ｂ）」があれば、ＡとＢの廃棄により「金貨」４枚を獲得し自分の山札の上に置く。２回目の使用では手札にさらに別の１枚の「宝の地図（Ｃ）」があればＣも廃棄になるが、すでにＡは廃棄されており再度廃棄することはできないため、２枚廃棄の条件を満たせず、何も獲得できない。  ※「玉座の間」を使用し「抑留」を選んだ場合、１回目の使用で「抑留」は廃棄されるため、２回目の使用では「抑留」の廃棄は行われない（できない）。しかし、抑留トークンは２枚置くことになる。なお、その２枚を同一のサプライの山札に置く必要はない。  《錬金術》 ※「玉座の間」を使用し「薬草商」を選んだ場合、カードテキストの区切り線より下に記載された効果は２回使用しない。  《繁栄》   《収穫祭》 ※「玉座の間」を使用し「王女」を選んだ場合、２回使用しても「王女」は場に１枚しか出ていないため、「カードのコストは２コイン少なくなる」の効果は累積せず、４コイン少なくなることはない。  《異郷》 ※「玉座の間」を使用し「値切り屋」を選んだ場合、２回使用しても「値切り屋」は場に１枚しか出ていないため、「購入したカードよりもコストが少ない勝利点以外のカード１枚を獲得する」の効果は累積せず、複数枚のカードを購入しても複数枚のカードを獲得することはできない。  《暗黒時代》 ※「玉座の間」を使用し「狂人」を選んだ場合、１回目の使用で「＋２アクション」を得て、「狂人」を「狂人」の山札に戻し、手札と同じ枚数のカードを引く。２回目の使用ではもう一度「＋２アクション」を得るが、「狂人」はすでに「狂人」の山札に戻っており、再度戻すことに失敗するため、２度目の手札と同じ枚数のカードを引くことはできず、ここで２回目の「狂人」の効果は終了となる。※「玉座の間」を使用し「はみだし者」を選んだ場合、「はみだし者」の効果で選ぶカードは２回目も１回目に選んだカードと同じカードを選んで使用する。ただし、１回目の「はみだし者」の効果で選んだカードの効果により「はみだし者」がプレイエリアから離れた場合は、２回目は１回目に選んだカードとは別のカードを選んでもよい。  《ギルド》 ※「玉座の間」を使用し「商人ギルド」を選んだ場合、２回使用しても「商人ギルド」は場に１枚しか出ていないため、「あなたはカード１枚を購入するとき、コイントークン１枚を得る」の効果は累積せず、カード１枚を購入してもコイントークンは１枚しか得ることができない。  《冒険》 ※「玉座の間」を使用し、リザーブカードを選んだ場合、カードテキストの区切り線より上に記載された効果を２回使用する。なお、酒場マットの上に置くことは１回しかできないため、２回目は失敗する。  	実装済み	玉座の間
15	研究所	けんきゅうじょ	Laboratory	基本	5	5	0		王国	Action	0	2	1	0	0	0	＋２カードを引く ＋１アクション  	+2 Cards +1 Action  《2nd edition》 +2 Cards +1 Action  	カードを２枚引く。自分のアクションフェイズにもう１つアクションを使用できる。  	※推奨の組合せ：「ビッグ・マネー」「サイズ変形」「禁断の芸術」「巨費」「凶兆」「道化師の仕事場」「異国への冒険」「騎士道とバカ騒ぎ」「美術工芸」  	実装済み	研究所
16	鉱山	こうざん	Mine	基本	5	5	0		王国	Action	0	0	0	0	0	0	あなたの手札の財宝カード１枚を廃棄する。 廃棄した財宝よりもコストが最大３コイン多い財宝カード１枚を獲得し、あなたの手札に加える。  	Trash a Treasure card from your hand. Gain a Treasure card costing up to 3 Coins more; put it into your hand.  《2nd edition》 You may trash a Treasure from your hand. Gain a Treasure to your hand costing up to 3 Coins more than it.  	通常、「銅貨」１枚を廃棄して「銀貨」１枚を獲得、または「銀貨」１枚を廃棄して「金貨」１枚を獲得できる。しかし、財宝１枚を廃棄して、同じ種類の財宝やコストの少ない財宝を獲得することも可能である。ここで獲得した財宝カードは自分の手札に加えるため、同一ターンに使うことができる。廃棄する財宝カードが手札にない場合、カードを獲得することはできない。  	※推奨の組合せ：「最初のゲーム」「ビッグ・マネー」「手札熱狂」「巨費」  ※財宝カード１枚を廃棄した場合は、コストが最大３コイン多い財宝カード１枚を獲得し手札に加えなければならない。ただしサプライに該当する財宝カードがない場合は、何も獲得することはできない。  ※手札に廃棄する財宝カードが１枚もない場合でも、「鉱山」を使用することはできる。この場合は何の効果も発生しないが、「鉱山」自体は１アクションを消費して使用したことになる。  ※コストにポーションのある財宝カード（「賢者の石」）を獲得するためには、コストにポーションのある財宝カードを廃棄しなければならない。  	実装済み	鉱山
17	工房	こうぼう	Workshop	基本	3	3	0		王国	Action	0	0	0	0	0	0	コスト最大４コインまでのカード１枚を獲得する。  	Gain a card costing up to 4 Coins.  《2nd edition》 Gain a card costing up to 4 Coins.  	獲得したカードは、自分の捨て札置き場に置く。獲得するカードは、サプライにあるカードでなければならない。財宝やアクションカード（「市場」など）を使用して、コインを増やして獲得するカードのコストを増やすことはできない。  	※推奨の組合せ：「最初のゲーム」「サイズ変形」「反復」「道化師の仕事場」「辻強盗」「天国と地獄」「美術工芸」「レベルアップ」  ※獲得するカードのコストは、コストを下げる能力を持つカード（「橋」「石切場」など）により下げることができる。  ※「工房」の効果では、コストにポーションのあるカードを獲得することはできない。  	実装済み	工房
18	宰相	さいしょう	Chancellor	基本	3	3	0		王国	Action	0	0	0	0	2	0	＋２コイン あなたの山札のカードすべてを、即座に捨て札に置くことができる。  	+2 Coins You may immediately put your deck into your discard pile.  《2nd edition》 Removed  	使用するプレイヤーは、このターンに他の事（他のアクションカードの使用や、カードの購入）を実行する前に「宰相」（自分の山札を表向きにして捨て札置き場に置くかどうかの決定）を解決しなければならない。山札のカードの内容を、捨て札にする前に見ることはできない。  	※推奨の組合せ：「ビッグ・マネー」「相互作用」「村の広場」「手札熱狂」「反復」「薬剤調合師たち」「良き人生」「道化師の仕事場」「異国への冒険」「蛇足」 （「道化師の仕事場」では災いカードとして使用）  ※山札のカードすべてを捨て札に置いたとき、山札の一番下のカードが捨て札の一番上のカードとなる。これは以下のルールを踏まえた結果である。 １）山札は枚数を数えることはできるが、山札の表面を見ることはできない。 ２）捨て札は枚数を数えることはできず、一番上のカードを除いて捨て札の表面を見ることはできない。 ３）手札や場に出しているカードを捨て札にするときは好きな順番で置くことができるが、山札のカードを一度に捨て札に置くときは、カードの束をそのままひっくり返して捨て札置き場に置くことになる（逆順になる）。  ※「宰相」の効果により山札のカードを捨て札に置くとき、その中に「坑道」があっても、「坑道」のリアクションの効果は使用できない。これは、山札すべてを捨て札に置くそのときに「坑道」の存在は確認できないからである。  	実装済み	宰相
19	祝宴	しゅくえん	Feast	基本	4	4	0		王国	Action	0	0	0	0	0	0	このカードを廃棄する。 コスト５コイン以下のカード１枚を獲得する。  	Trash this card. Gain a card costing up to 5 Coins.  《2nd edition》 Removed  	ここで獲得したカードは、自分の捨て札置き場に置く。獲得するカードは、サプライにあるカードでなければならない。財宝やアクションカード（「市場」など）を使用してコインを増やして、獲得するカードのコストを増やすことはできない。「祝宴」に「玉座の間」を使用した場合、「祝宴」を廃棄置き場に置くのは１回だけだが、２枚のカードを獲得することができる。「祝宴」を廃棄することは、カード獲得の条件ではない。廃棄と獲得の２つの事項がこのカードの効果である。  	※推奨の組合せ：「ビッグ・マネー」「サイズ変形」「道化師の仕事場」  ※「祝宴」の効果では、コストにポーションのあるカードを獲得することはできない。  	実装済み	祝宴
20	祝祭	しゅくさい	Festival	基本	5	5	0		王国	Action	0	0	2	1	2	0	＋２アクション ＋１カードを購入 ＋２コイン  	+2 Actions +1 Buy +2 Coins  《2nd edition》 +2 Actions +1 Buy +2 Coins  	複数の「祝祭」を使用する場合、自分のアクション数に注意する。残りのアクションの数を、常に声に出して宣言すると良い。（例：「私は祝祭を使って、アクション残り２。私は市場を使って、アクション残り２。私はもう１枚の祝祭を使って、アクション残り３…」など。）  	※推奨の組合せ：「相互作用」「村の広場」「下役たち」「反復」「薬剤調合師たち」「賞金稼ぎ」「異国への冒険」「騎士道とバカ騒ぎ」「美術工芸」  	実装済み	祝祭
21	書庫	しょこ	Library	基本	5	5	0		王国	Action	0	0	0	0	0	0	あなたの手札が７枚になるまでカードを引く。 この方法で引いたアクションカードを脇に置いてもよい。（７枚には数えない。）脇に置いたカードは、このアクションの後、捨て札にする。  	Draw until you have 7 cards in hand. You may set aside any Action cards drawn this way, as you draw them; discard the set aside cards after you finish drawing.  《2nd edition》 Draw until you have 7 cards in hand, skipping any Action cards you choose to; set those aside, discarding them afterwards.  	効果の解決中に自分の捨て札をシャッフルして新たな山札を作らなければならない場合、脇に置いたカードを、シャッフルして新たな山札に入れないようにする。脇に置いたカードは、カードを引き終わったときに、捨て札に置く。新たな山札を作っても、山札のカードが足りない場合、新たな山札にあったカードだけしか引くことができない。アクションカードを脇に置くことは、強制ではなく、脇に置かないことも選択できる。「書庫」を使用したときに自分の手札が７枚以上ある場合、カードを引くことはできない。  	※推奨の組合せ：「相互作用」「村の広場」「下役たち」「ギブ＆テイク」「辻強盗」「騎士道とバカ騒ぎ」「蛇足」  ※脇に置くとは、カードを、指示された場所に行くまで、脇に置いておくことをいう。カードを脇に置くときは、（特に指示のない限り）そのカードをテーブルの上に表向きにして置く。どのプレイヤーも、表向きの脇に置いたカードの内容を確認することができ、裏向きに脇に置いたカードの枚数を数えることができる（自分のカードでも他のプレイヤーのカードでも可能である）。脇に置くカードの効果は発生しない。カードを脇に置くことを指示するアクションカードに、脇に置いたカードをどうしたらよいかの指示がある。  ※山札からカードを引くときは、１枚を引き、その１枚がアクションカード以外なら手札に加え、アクションカードの場合は手札に加えるか脇に置くかを選択する。この手順を手札が７枚になるまで繰り返す。次の１枚を引いた後に、それまでに引いたアクションカードの脇に置くかの選択を変更することはできない。  ※脇に置いたカードは、手札を訪問せず、山札から直接脇へ移動したと解釈する。手札が７枚になった後、山札から脇に置いたカードは、好きな順番でまとめて捨て札にする。  ※「書庫」の効果により、『「相続」の効果によりアクションカードの種類を得た「屋敷」』を引いた場合は、脇に置いてもよい。  	実装済み	書庫
22	地下貯蔵庫	ちかちょぞうこ	Cellar	基本	2	2	0		王国	Action	0	0	1	0	0	0	＋１アクション 手札から好きな枚数のカードを捨て札にする。 捨て札１枚につき、カードを１枚引く。  	+1 Action Discard any number of cards. +1 Card per card discarded.  《2nd edition》 +1 Action Discard any number of cards, then draw that many.  	「地下貯蔵庫」の効果の解決時には「地下貯蔵庫」のカード自身は手札にはないため、「地下貯蔵庫」のカード自身を捨て札にすることはできない。使用時には、どのカードを捨て札にするかを選択し、選択したカードすべてを１度に捨て札にする。カードを捨て札にした後のみ、カードを引くことができる。引くときに山札のカードが足りず捨て札をシャッフルする場合、このカードの効果で捨て札にしたカードも一緒にシャッフルする。  	※推奨の組合せ：「最初のゲーム」「サイズ変形」「村の広場」「下役たち」「明日への架け橋」「禁断の芸術」「薬剤調合師たち」「良き人生」「賞金稼ぎ」「辻強盗」「天国と地獄」「美術工芸」  ※手札から捨て札にするカードは、好きな順番でまとめて捨て札にする。捨てる枚数は０枚でもよいが、カードを引く効果は得られない。  	実装済み	地下貯蔵庫
23	庭園	ていえん	Gardens	基本	4	4	0		王国	Victory	0	0	0	0	0	0	あなたの山札のカード１０枚（端数切り捨て）につき勝利点１を得る。  	Worth 1 VP for every 10 cards in your deck (rounded down).  《2nd edition》 Worth 1 VP per 10 cards you have (round down).  	この王国カードは、アクションカードではなく、勝利点カードである。このカードは、ゲーム終了時まで何の効果もない。ゲーム終了時に、自分のデッキのカード（自分の山札、手札、捨て札のすべてのカード）１０枚につき勝利点１を獲得できる。自分のデッキが３９枚のとき、端数の９枚は切り捨てられて勝利点にならず、「庭園」のカードで獲得できる勝利点は３になる。ゲームの準備のとき、３人または４人でゲームをする際は１２枚、２人でゲームをする際は８枚の山札をサプライに配置する。  	※推奨の組合せ：「サイズ変形」「禁断の芸術」「良き人生」「騎士道とバカ騒ぎ」「きれいな暮らし」「背格好のおかしな息子」  ※「庭園」は、５〜６人でプレイする際も１２枚をサプライに配置する。  ※「あなたの山札のカード」とは、ゲーム終了時における自分のデッキのすべてのカードのことであり、マット上にあるカードや、「庭園」自体も含めて数える。  	実装済み	庭園
